AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747,0.032501889644747
0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441,0.000732064421668441
-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703,-0.00109729334308703
0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751,0.14756499450751
0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654,0.147415443522654
-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745,-0.125973303670745
0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794,0.0454979319121794
0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632,0.134205721241632
0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833,0.0431982828011833
0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567,0.0609567901234567
0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578,0.079757575757578
-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505,-0.051189941625505
0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512,0.0146710837671512
-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008,-0.0254197761194008
